Year,Region,Region code,Country,Country Code,Elements,Helper,Indicator coverage and disaggregation,Data available last 5 years,Data available last 10 years,"First administrative level
","Second administrative level
",Coverage subscores,"Machine readable
",Non-proprietary,"Download options
","Metadata available
","Terms of use
",Openness subscores,Overall subscores
2022,Southern Europe,EUZ,Albania,ALB,Population & vital statistics,ALBPopulation & vital statistics,100.0,100.0,100.0,50.0,0.0,70.0,50.0,100.0,50.0,50.0,0.0,50.0,60.0
2022,Southern Europe,EUZ,Albania,ALB,Education facilities,ALBEducation facilities,50.0,50.0,50.0,50.0,0.0,40.0,50.0,50.0,0.0,50.0,0.0,30.0,35.0
2022,Southern Europe,EUZ,Albania,ALB,Education outcomes,ALBEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,0.0,50.0,50.0
2022,Southern Europe,EUZ,Albania,ALB,Health facilities,ALBHealth facilities,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,50.0,0.0,70.0,60.0
2022,Southern Europe,EUZ,Albania,ALB,Health outcomes,ALBHealth outcomes,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,50.0,0.0,70.0,60.0
2022,Southern Europe,EUZ,Albania,ALB,Reproductive health,ALBReproductive health,100.0,100.0,100.0,50.0,50.0,80.0,50.0,100.0,50.0,50.0,0.0,50.0,65.0
2022,Southern Europe,EUZ,Albania,ALB,Food security & nutrition,ALBFood security & nutrition,100.0,50.0,50.0,50.0,0.0,62.5,0.0,100.0,50.0,50.0,0.0,40.0,50.0
2022,Southern Europe,EUZ,Albania,ALB,Gender statistics,ALBGender statistics,100.0,100.0,100.0,50.0,0.0,70.0,50.0,100.0,50.0,50.0,0.0,50.0,60.0
2022,Southern Europe,EUZ,Albania,ALB,Crime & justice,ALBCrime & justice,100.0,100.0,100.0,50.0,0.0,70.0,50.0,100.0,50.0,50.0,0.0,50.0,60.0
2022,Southern Europe,EUZ,Albania,ALB,Poverty & income,ALBPoverty & income,100.0,100.0,50.0,100.0,50.0,80.0,50.0,100.0,50.0,50.0,0.0,50.0,65.0
2022,Southern Europe,EUZ,Albania,ALB,Social Statistics subscores,ALBSocial Statistics subscores,80.0,75.0,70.0,55.0,27.8,62.2,55.0,95.0,55.0,50.0,0.0,51.0,56.6
2022,Southern Europe,EUZ,Albania,ALB,National accounts,ALBNational accounts,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,100.0,50.0,0.0,70.0,72.2
2022,Southern Europe,EUZ,Albania,ALB,Labor,ALBLabor,100.0,100.0,100.0,50.0,0.0,70.0,50.0,100.0,50.0,50.0,0.0,50.0,60.0
2022,Southern Europe,EUZ,Albania,ALB,Price indexes,ALBPrice indexes,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,100.0,50.0,0.0,70.0,72.2
