country,sdds,sdds_plus
 Argentina,1,
 Armenia,1,
 Australia,1,
" Belarus, Republic of",1,
 Belgium,1,
" China, P.R.: Hong Kong",1,
" China, People’s Republic",1,
 Colombia,1,
 Costa Rica,1,
 Croatia,1,
 Cyprus,1,
 Ecuador,1,
 Egypt,1,
 El Salvador,1,
 Estonia,1,
 Georgia,1,
 Greece,1,
 Hungary,1,
 Iceland,1,
 India,1,
 Indonesia,1,
 Ireland,1,
 Jordan,1,
 Kazakhstan,1,
 Korea,1,
 Kyrgyz Republic,1,
 Malaysia,1,
 Malta,1,
 Mauritius,1,
 Mexico,1,
" Moldova, Republic of",1,
 Mongolia,1,
 Morocco,1,
 Norway,1,
 Peru,1,
 Philippines,1,
 Poland,1,
 Russian Federation,1,
 Saudi Arabia,1,
 Senegal,1,
 Seychelles,1,
 Singapore,1,
 South Africa,1,
 Sri Lanka,1,
 Thailand,1,
 Tunisia,1,
 Turkey,1,
 Ukraine,1,
 United Kingdom,1,
 Uruguay,1,
 West Bank and Gaza,1,
Austria,,1
Brazil,,1
Bulgaria,,1
Canada,,1
Czech Republic,,1
Chile,,1
Denmark,,1
Finland,,1
France,,1
Germany,,1
Israel,,1
Italy,,1
Japan,,1
Latvia,,1
Luxembourg,,1
Lithuania,,1
Netherlands,,1
North Macedonia,,1
Portugal,,1
Romania,,1
Slovak Republic,,1
Slovenia,,1
Sweden,,1
Switzerland,,1
Spain,,1
United States,,1
