sids,year,median_score
non-SIDS,2016,35
non-SIDS,2017,38
non-SIDS,2018,45.7
non-SIDS,2020,52.2
non-SIDS,2022,51.1
Small Island Developing States (SIDS),2016,13.65
Small Island Developing States (SIDS),2017,15.8
Small Island Developing States (SIDS),2018,19.05
Small Island Developing States (SIDS),2020,32.7
Small Island Developing States (SIDS),2022,26.7
